IT Project Manager (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""908d8de2-5b98-410e-a819-adf91e6dffe7"")>",Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,https://www.stepstone.de/jobs--IT-Project-Manager-f-m-d-Frankfurt-Main-Leipzig-Stuttgart-Ernst-Young-GmbH-Wirtschaftsprufungsgesellschaft--9210330-inline.html
IT Support Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""46f20cef-e42f-4e8a-bf8d-a19507170b4c"")>",AVIANET GmbH,https://www.stepstone.de/jobs--IT-Support-Engineer-Munchen-AVIANET-GmbH--9151592-inline.html
Consultant HR IT (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""8e4aa791-5ace-4250-b6d5-dc6fad85c5ad"")>",Bosch Gruppe,https://www.stepstone.de/jobs--Consultant-HR-IT-f-m-div-Stuttgart-Bosch-Gruppe--8137015-inline.html
IT Area Lead (f/m/x) Mobile,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""a260f0c5-47c5-4a04-bfe0-a3e22b74d785"")>",ING Deutschland,https://www.stepstone.de/jobs--IT-Area-Lead-f-m-x-Mobile-Frankfurt-Hannover-Nurnberg-ING-Deutschland--9258681-inline.html
Senior Consultant HR IT (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""ac2c4dd8-bbfb-4a6a-8a2a-b4253bf42e99"")>",Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Consultant-HR-IT-f-m-div-Stuttgart-Bosch-Gruppe--8956590-inline.html
IT Application Coordinator (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""e8ae0f9a-c97e-449b-9cba-cb06671eb881"")>",Caverion Deutschland GmbH,https://www.stepstone.de/jobs--IT-Application-Coordinator-m-f-d-Deggendorf-Leverkusen-oder-Munchen-Caverion-Deutschland-GmbH--9251775-inline.html
IT Cloud Architect Payment Solutions (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""4bac559d-3e8e-49d1-bdf6-c469c6bb4bdc"")>",Mercedes Pay GmbH,https://www.stepstone.de/jobs--IT-Cloud-Architect-Payment-Solutions-f-m-d-Stuttgart-Mercedes-Pay-GmbH--9319450-inline.html
IT Cloud Architect Payment Solutions (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""a2668645-9422-46e6-91ad-accac58392a7"")>",Mercedes Pay GmbH,https://www.stepstone.de/jobs--IT-Cloud-Architect-Payment-Solutions-f-m-d-Berlin-Mercedes-Pay-GmbH--9319445-inline.html
Senior IT Consultant / Site Lead for Location Infrastructure Services (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""377b214e-41f0-4901-98e1-a2cd711d95a8"")>",Bosch Gruppe,https://www.stepstone.de/jobs--Senior-IT-Consultant-Site-Lead-for-Location-Infrastructure-Services-f-m-div-Stuttgart-Bosch-Gruppe--9201713-inline.html
IT Infrastructure Architect (m/f/d) 100 %,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d5621b2f-02f7-4c50-a816-b44ad08ea54e"")>",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Architect-m-f-d-100-Plankstadt-Basel-Corden-Pharma-International-GmbH--9261451-inline.html
IT-Service Owner (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""86096310-9a76-41ee-b466-83617e65991a"")>",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--IT-Service-Owner-f-m-d-Essen-Hannover-Wurzburg-E-ON-Digital-Technology-GmbH--9318385-inline.html
Inhouse IT Consultant Marketing Technology (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""514cff00-4f1a-4813-affa-00fe4eb9eab3"")>",Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Inhouse-IT-Consultant-Marketing-Technology-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9198989-inline.html
Projektleiter (m/w/d) IT & OT,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""c63503ff-44cb-4ff0-8ad3-5a6b67cde895"")>",Brenntag SE,https://www.stepstone.de/jobs--Projektleiter-m-w-d-IT-OT-Heilbronn-Brenntag-SE--8995530-inline.html
Senior Network Engineer - IT/OT (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""28d2bca9-4893-4eb8-93f9-47e6251c5ee9"")>",Volocopter GmbH,https://www.stepstone.de/jobs--Senior-Network-Engineer-IT-OT-m-f-d-Bruchsal-bei-Karlsruhe-Munchen-Volocopter-GmbH--9311242-inline.html
IT-Security Architect / IT-Security Expert,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""0719105e-0b01-4b22-ba2a-60840981f180"")>",Bosch Gruppe,https://www.stepstone.de/jobs--IT-Security-Architect-IT-Security-Expert-Magdeburg-Bosch-Gruppe--8387569-inline.html
Manufacturing Engineer with IT orientation (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""23374fb1-6142-4d7a-b3a5-ac6deaecb7f7"")>",Bosch Gruppe,https://www.stepstone.de/jobs--Manufacturing-Engineer-with-IT-orientation-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--9313979-inline.html
Continental IT Graduate Program 2023 (m/f/diverse),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""4e5ffc9e-4a85-49ee-abe6-a8d0677b6928"")>",Continental AG,https://www.stepstone.de/jobs--Continental-IT-Graduate-Program-2023-m-f-diverse-Hannover-Continental-AG--9313101-inline.html
IT Service Owner,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""81ad6b5b-5639-4254-a3a7-8ef42b7badaa"")>",Vattenfall,https://www.stepstone.de/jobs--IT-Service-Owner-Hamburg-Berlin-Stockholm-Kopenhagen-London-Vattenfall--9250159-inline.html
Release Manager IT (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""2d48e7fa-825b-4cdb-9ed7-3a26fc1fa0ba"")>",Caverion Deutschland GmbH,https://www.stepstone.de/jobs--Release-Manager-IT-m-f-d-Deggendorf-Leverkusen-Munchen-Caverion-Deutschland-GmbH--9247255-inline.html
IT Application Coordinator M365 (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""32c0764c-494e-4dfb-aa96-128a8727ed92"")>",Caverion Deutschland GmbH,https://www.stepstone.de/jobs--IT-Application-Coordinator-M365-m-f-d-Munchen-Deggendorf-Leverkusen-Caverion-Deutschland-GmbH--9247281-inline.html
Working Student - Asset IT - Cyber Security (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""215d34ab-97e2-4e13-865d-68d507f3c8d0"")>",Uniper,https://www.stepstone.de/jobs--Working-Student-Asset-IT-Cyber-Security-f-m-d-Dusseldorf-Uniper--9252017-inline.html
Manager HR IT (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""72769771-2108-4a57-a29b-1641c3135908"")>",RKW SE,https://www.stepstone.de/jobs--Manager-HR-IT-m-f-d-Nordhorn-Gronau-Wasserburg-am-Inn-Halberstadt-Kalefeld-Petersaurach-Mannheim-RKW-SE--8935251-inline.html
Test Manager IT (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""de0ef7d0-085d-45cb-967b-f815092f9522"")>",Caverion Deutschland GmbH,https://www.stepstone.de/jobs--Test-Manager-IT-m-f-d-Deggendorf-Leverkusen-Munchen-Caverion-Deutschland-GmbH--9247228-inline.html
(Senior) IT Inhouse Consultant SAP SD / CX (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d5af1c17-9bca-4897-b92d-2b5c97341264"")>",Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Senior-IT-Inhouse-Consultant-SAP-SD-CX-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9193633-inline.html
(Senior) Project Manager - IT Business Development (m/w/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""5055ef67-8be4-4ac1-a1fd-cd3132e0b5a7"")>",About You SE & Co. KG,https://www.stepstone.de/jobs--Senior-Project-Manager-IT-Business-Development-m-w-d-Hamburg-About-You-SE-Co-KG--9250742-inline.html
Main,Location,Corporation,Href
IT System Engineer (m/f/d) - Digital Platform Solutions,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""fcf4e8e2-c03f-4604-8d35-a7bedfe405f3"")>",Vitesco Technologies Group AG,https://www.stepstone.de/jobs--IT-System-Engineer-m-f-d-Digital-Platform-Solutions-Regensburg-Nuremberg-Schwalbach-Vitesco-Technologies-Group-AG--9354525-inline.html
Junior IT Specialist - Digitalization and Innovation (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""10c8de5b-c7a4-4410-98c1-eb949ad1a8c5"")>",Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9297143-inline.html
Junior IT Specialist (m/f/d) Global IT Infrastructure,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d39fcd3a-9b9e-4670-b286-b41a499f96dd"")>",Kühne + Nagel (AG & Co.) KG,https://www.stepstone.de/jobs--Junior-IT-Specialist-m-f-d-Global-IT-Infrastructure-Hamburg-Kuhne-Nagel-AG-Co-KG--9286256-inline.html
IT Systems Engineer (d/f/m),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d1c436b2-f8ec-4f9c-b7dc-737a407281ae"")>",Airbus Group,https://www.stepstone.de/jobs--IT-Systems-Engineer-d-f-m-Manching-bei-Munchen-Airbus-Group--9343706-inline.html
IT Infrastructure Manager (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""3786e745-17cc-48a1-bd36-5d536d403b43"")>",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Manager-m-f-d-Plankstadt-Basel-Corden-Pharma-International-GmbH--9225252-inline.html
Administrator IT Network (m/w/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d8e087d5-df44-4ab8-9036-5eb8f7cb0262"")>",PUMA SE,https://www.stepstone.de/jobs--Administrator-IT-Network-m-w-d-Herzogenaurach-PUMA-SE--9335799-inline.html
IT System Administrator (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""6ebfdad0-40a2-4308-a3cf-357d381fac13"")>",biomedion GmbH,https://www.stepstone.de/jobs--IT-System-Administrator-m-f-d-Berlin-biomedion-GmbH--9237799-inline.html
IT Service Manager (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""358e5d54-525a-4069-92dc-1cc46589865b"")>",TSCNET Services GmbH,https://www.stepstone.de/jobs--IT-Service-Manager-m-f-d-Munchen-TSCNET-Services-GmbH--9275108-inline.html
"IT Security Professional - Governance, Risk & Compliance (f/m/d) - onsite or remote / home office","<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""657b7322-96a5-4398-aa5d-bd1e8ec99425"")>",1&1 Mail & Media,https://www.stepstone.de/jobs--IT-Security-Professional-Governance-Risk-Compliance-f-m-d-onsite-or-remote-home-office-Karlsruhe-Munchen-Nationwide-Germany-Work-from-home-11-Mail-Media--9097668-inline.html
Environment Manager & IT Expert Cloud Infrastructure (f/m/x),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""88910213-fa99-4ac5-8b7d-c5d241c770ca"")>",Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--Environment-Manager-IT-Expert-Cloud-Infrastructure-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9048356-inline.html
IT Network Solution Consultant (f/m/d) Core Network,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""e77c806e-d24c-48bd-8eb9-a187598e4d87"")>",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--IT-Network-Solution-Consultant-f-m-d-Core-Network-Essen-E-ON-Digital-Technology-GmbH--9353183-inline.html
Director IT (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""c9eedfbf-5094-45bf-9836-2e319e0be781"")>",ALLWEILER GmbH,https://www.stepstone.de/jobs--Director-IT-m-f-d-Radolfzell-ALLWEILER-GmbH--9283604-inline.html
Lead IT Architect (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""64a0d857-92a3-4c44-ba9c-b9b879b9f8dc"")>",Vitesco Technologies Group AG,https://www.stepstone.de/jobs--Lead-IT-Architect-m-f-d-Regensburg-Vitesco-Technologies-Group-AG--9353856-inline.html
Director of Business IT-Organization eBike Systems (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""5e05b5e2-fb52-4b89-98bc-a3ed10e160cd"")>",Bosch Gruppe,https://www.stepstone.de/jobs--Director-of-Business-IT-Organization-eBike-Systems-f-m-div-Kusterdingen-Bosch-Gruppe--9293725-inline.html
IT Architect Dealer Frontends (f/m/x),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""73524a20-614d-4d13-859d-b5b5f128f572"")>",BMW Group,https://www.stepstone.de/jobs--IT-Architect-Dealer-Frontends-f-m-x-Munchen-BMW-Group--8811282-inline.html
IT-Manager (m/w/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""c6becdd0-5754-433b-895f-97753257ebcf"")>",ancosys GmbH,https://www.stepstone.de/jobs--IT-Manager-m-w-d-Pliezhausen-ancosys-GmbH--9347866-inline.html
IT Governance & Compliance Analyst (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""31ce00ad-f6ed-4491-a785-aca193f3b38f"")>",Bank of Scotland,https://www.stepstone.de/jobs--IT-Governance-Compliance-Analyst-m-f-d-Berlin-Bank-of-Scotland--9350442-inline.html
Data Scientist for the Rock IT Projekt,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""e3c5abfa-2123-4ba5-beb9-7add8f94e2bc"")>",Deutsches Elektronen-Synchrotron DESY,https://www.stepstone.de/jobs--Data-Scientist-for-the-Rock-IT-Projekt-Hamburg-Deutsches-Elektronen-Synchrotron-DESY--9345801-inline.html
Masterand IT,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""ea4c4081-d4f3-4b84-8c52-b1888af0bbd0"")>",Flender GmbH,https://www.stepstone.de/jobs--Masterand-IT-Bocholt-Flender-GmbH--9348239-inline.html
Business Analyst/IT-Advisor Collaboration (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""dd21f5d6-bc6f-48b3-983e-91ace6a5a592"")>",Next Kraftwerke GmbH,https://www.stepstone.de/jobs--Business-Analyst-IT-Advisor-Collaboration-f-m-d-Koln-Next-Kraftwerke-GmbH--9349413-inline.html
IT-Application Specialist Product Information Management (m/w/x),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""13a52f51-496d-4b89-ac20-c83d0cc7bb07"")>",ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-Product-Information-Management-m-w-x-Oberkochen-D-PLZ-73-D-PLZ-80-ZEISS--9348716-inline.html
IT Application Architect and Consultant Product Engineering (f/m/div.),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""b13fc9df-1d4b-4158-9b13-1719b45034b7"")>",Bosch Gruppe,https://www.stepstone.de/jobs--IT-Application-Architect-and-Consultant-Product-Engineering-f-m-div-Stuttgart-Bosch-Gruppe--8347436-inline.html
IT-Application Specialist DAM and CMS (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""4798a4be-1d2f-46e9-af5f-79529502cd1e"")>",ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-DAM-and-CMS-m-f-d-Oberkochen-Baden-Wurttemberg-ZEISS--9348715-inline.html
IT Solutions Engineer Frontend Development (m/f/d) Remote Option,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""2152a1f9-51e3-4149-b147-f59f92fdb6b6"")>",Schaeffler Technologies AG & Co. KG,https://www.stepstone.de/jobs--IT-Solutions-Engineer-Frontend-Development-m-f-d-Remote-Option-Nurnberg-Schaeffler-Technologies-AG-Co-KG--9349487-inline.html
IT Senior Change Management & Communication Manager (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""a0de2dd7-8154-4831-a55a-538ceacc6ce8"")>",Unsere Grüne Glasfaser GmbH & Co. KG,https://www.stepstone.de/jobs--IT-Senior-Change-Management-Communication-Manager-m-f-d-Ismaning-Unsere-Grune-Glasfaser-GmbH-Co-KG--9347897-inline.html
IT System Engineer (m/f/d) - Digital Platform Solutions,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""bfe0ccd1-3f88-423c-b6d9-74618c3055f4"")>",Vitesco Technologies Group AG,https://www.stepstone.de/jobs--IT-System-Engineer-m-f-d-Digital-Platform-Solutions-Regensburg-Nuremberg-Schwalbach-Vitesco-Technologies-Group-AG--9354525-inline.html
Junior IT Specialist - Digitalization and Innovation (f/m/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""0e5566cd-a8df-4147-8c3b-db30accaaa40"")>",Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9297143-inline.html
Junior IT Specialist (m/f/d) Global IT Infrastructure,"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""864b206e-1ea1-4154-a4bc-7076c10e7852"")>",Kühne + Nagel (AG & Co.) KG,https://www.stepstone.de/jobs--Junior-IT-Specialist-m-f-d-Global-IT-Infrastructure-Hamburg-Kuhne-Nagel-AG-Co-KG--9286256-inline.html
IT Systems Engineer (d/f/m),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""d145bdb2-2bcf-4ed3-8161-a3d52809c019"")>",Airbus Group,https://www.stepstone.de/jobs--IT-Systems-Engineer-d-f-m-Manching-bei-Munchen-Airbus-Group--9343706-inline.html
IT Infrastructure Manager (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""1e51c30b-c61c-46df-b231-75b8625aaef3"")>",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Manager-m-f-d-Plankstadt-Basel-Corden-Pharma-International-GmbH--9225252-inline.html
Administrator IT Network (m/w/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""97962e68-9252-4773-9de7-0faab33ddd19"")>",PUMA SE,https://www.stepstone.de/jobs--Administrator-IT-Network-m-w-d-Herzogenaurach-PUMA-SE--9335799-inline.html
IT System Administrator (m/f/d),"<selenium.webdriver.remote.webelement.WebElement (session=""1c5cbe51-f212-4922-b536-66e7540fb4cb"", element=""a4b558ab-c3d6-45be-a95d-b0c630a98ca9"")>",biomedion GmbH,https://www.stepstone.de/jobs--IT-System-Administrator-m-f-d-Berlin-biomedion-GmbH--9237799-inline.html
